geocode,cities,dates
3550308.0,São Paulo/SP,2020-02-25
3300407.0,Barra Mansa/RJ,2020-03-05
2910800.0,Feira de Santana/BA,2020-03-06
3304557.0,Rio de Janeiro/RJ,2020-03-06
3547304.0,Santana de Parnaíba/SP,2020-03-07
5300108.0,Brasília/DF,2020-03-07
2704302.0,Maceió/AL,2020-03-08
3122306.0,Divinópolis/MG,2020-03-08
4303905.0,Campo Bom/RS,2020-03-10
4314902.0,Porto Alegre/RS,2020-03-11
2408102.0,Natal/RN,2020-03-12
2611606.0,Recife/PE,2020-03-12
3131307.0,Ipatinga/MG,2020-03-12
3303302.0,Niterói/RJ,2020-03-12
3515707.0,Ferraz de Vasconcelos/SP,2020-03-12
4105508.0,Cianorte/PR,2020-03-12
4106902.0,Curitiba/PR,2020-03-12
4205407.0,Florianópolis/SC,2020-03-12
4305108.0,Caxias do Sul/RS,2020-03-12
5208707.0,Goiânia/GO,2020-03-12
5218805.0,Rio Verde/GO,2020-03-12
1302603.0,Manaus/AM,2020-03-13
2927408.0,Salvador/BA,2020-03-13
4209102.0,Joinville/SC,2020-03-13
2800308.0,Aracaju/SE,2020-03-14
3136702.0,Juiz de Fora/MG,2020-03-14
3148103.0,Patrocínio/MG,2020-03-14
4214300.0,Rancho Queimado/SC,2020-03-14
5002704.0,Campo Grande/MS,2020-03-14
4202800.0,Braço do Norte/SC,2020-03-15
2301000.0,Aquiraz/CE,2020-03-16
2304400.0,Fortaleza/CE,2020-03-16
2925303.0,Porto Seguro/BA,2020-03-16
3106200.0,Belo Horizonte/MG,2020-03-16
3529401.0,Mauá/SP,2020-03-16
3547809.0,Santo André/SP,2020-03-16
3548708.0,São Bernardo do Campo/SP,2020-03-16
3548807.0,São Caetano do Sul/SP,2020-03-16
5201108.0,Anápolis/GO,2020-03-16
1200401.0,Rio Branco/AC,2020-03-17
2601706.0,Belo Jardim/PE,2020-03-17
2607901.0,Jaboatão dos Guararapes/PE,2020-03-17
2925501.0,Prado/BA,2020-03-17
3119401.0,Coronel Fabriciano/MG,2020-03-17
3144805.0,Nova Lima/MG,2020-03-17
3167202.0,Sete Lagoas/MG,2020-03-17
3170206.0,Uberlândia/MG,2020-03-17
3518800.0,Guarulhos/SP,2020-03-17
4104204.0,Campo Largo/PR,2020-03-17
4113700.0,Londrina/PR,2020-03-17
1501402.0,Belém/PA,2020-03-18
1721000.0,Palmas/TO,2020-03-18
2312908.0,Sobral/CE,2020-03-18
2507507.0,João Pessoa/PB,2020-03-18
2805703.0,Propriá/SE,2020-03-18
3301850.0,Guapimirim/RJ,2020-03-18
3505708.0,Barueri/SP,2020-03-18
3509502.0,Campinas/SP,2020-03-18
3513009.0,Cotia/SP,2020-03-18
3524709.0,Jaguariúna/SP,2020-03-18
3534401.0,Osasco/SP,2020-03-18
3549805.0,São José do Rio Preto/SP,2020-03-18
3549904.0,São José dos Campos/SP,2020-03-18
4108304.0,Foz do Iguaçu/PR,2020-03-18
4115200.0,Maringá/PR,2020-03-18
4202008.0,Balneário Camboriú/SC,2020-03-18
4218707.0,Tubarão/SC,2020-03-18
4319901.0,Sapiranga/RS,2020-03-18
5201405.0,Aparecida de Goiânia/GO,2020-03-18
5211909.0,Jataí/GO,2020-03-18
2211001.0,Teresina/PI,2020-03-19
2914802.0,Itabuna/BA,2020-03-19
3203205.0,Linhares/ES,2020-03-19
3205200.0,Vila Velha/ES,2020-03-19
3205309.0,Vitória/ES,2020-03-19
3302908.0,Miguel Pereira/RJ,2020-03-19
3552502.0,Suzano/SP,2020-03-19
3554102.0,Taubaté/SP,2020-03-19
3556453.0,Vargem Grande Paulista/SP,2020-03-19
4216602.0,São José/SC,2020-03-19
4300604.0,Alvorada/RS,2020-03-19
4301602.0,Bagé/RS,2020-03-19
4307005.0,Erechim/RS,2020-03-19
4307906.0,Farroupilha/RS,2020-03-19
4321204.0,Taquara/RS,2020-03-19
5007901.0,Sidrolândia/MS,2020-03-19
1100122.0,Ji-Paraná/RO,2020-03-20
1600303.0,Macapá/AP,2020-03-20
2111300.0,São Luís/MA,2020-03-20
2304459.0,Fortim/CE,2020-03-20
2307304.0,Juazeiro do Norte/CE,2020-03-20
2403251.0,Parnamirim/RN,2020-03-20
2905701.0,Camaçari/BA,2020-03-20
3140001.0,Mariana/MG,2020-03-20
3151800.0,Poços de Caldas/MG,2020-03-20
3170107.0,Uberaba/MG,2020-03-20
3201209.0,Cachoeiro de Itapemirim/ES,2020-03-20
3201308.0,Cariacica/ES,2020-03-20
3519071.0,Hortolândia/SP,2020-03-20
3530607.0,Mogi das Cruzes/SP,2020-03-20
4108809.0,Guaíra/PR,2020-03-20
4204202.0,Chapecó/SC,2020-03-20
4204608.0,Criciúma/SC,2020-03-20
4207304.0,Imbituba/SC,2020-03-20
4208906.0,Jaraguá do Sul/SC,2020-03-20
4211306.0,Navegantes/SC,2020-03-20
4213203.0,Pomerode/SC,2020-03-20
4302105.0,Bento Gonçalves/RS,2020-03-20
4310801.0,Ivoti/RS,2020-03-20
4317103.0,Sant'Ana do Livramento/RS,2020-03-20
5103403.0,Cuiabá/MT,2020-03-20
1100205.0,Porto Velho/RO,2020-03-21
1400100.0,Boa Vista/RR,2020-03-21
2408003.0,Mossoró/RN,2020-03-21
2804508.0,Nossa Senhora da Glória/SE,2020-03-21
3303906.0,Petrópolis/RJ,2020-03-21
4118501.0,Pato Branco/PR,2020-03-21
4119905.0,Ponta Grossa/PR,2020-03-21
4128104.0,Umuarama/PR,2020-03-21
4206207.0,Gravatal/SC,2020-03-21
4208203.0,Itajaí/SC,2020-03-21
4208807.0,Jaguaruna/SC,2020-03-21
4304606.0,Canoas/RS,2020-03-21
4304804.0,Carlos Barbosa/RS,2020-03-21
4305355.0,Charqueadas/RS,2020-03-21
4306403.0,Dois Irmãos/RS,2020-03-21
4306767.0,Eldorado do Sul/RS,2020-03-21
4307807.0,Estrela/RS,2020-03-21
4311403.0,Lajeado/RS,2020-03-21
4318705.0,São Leopoldo/RS,2020-03-21
4320404.0,Serafina Corrêa/RS,2020-03-21
4321501.0,Torres/RS,2020-03-21
5006606.0,Ponta Porã/MS,2020-03-21
2903201.0,Barreiras/BA,2020-03-22
2908507.0,Conceição do Jacuípe/BA,2020-03-22
4202404.0,Blumenau/SC,2020-03-22
4209300.0,Lages/SC,2020-03-22
4307609.0,Estância Velha/RS,2020-03-22
4316907.0,Santa Maria/RS,2020-03-22
4317608.0,Santo Antônio da Patrulha/RS,2020-03-22
5205109.0,Catalão/GO,2020-03-22
1504208.0,Marabá/PA,2020-03-23
2502607.0,Igaracy/PB,2020-03-23
2604106.0,Caruaru/PE,2020-03-23
2611101.0,Petrolina/PE,2020-03-23
2904605.0,Brumado/BA,2020-03-23
2918001.0,Jequié/BA,2020-03-23
2918407.0,Juazeiro/BA,2020-03-23
3106705.0,Betim/MG,2020-03-23
3107406.0,Bom Despacho/MG,2020-03-23
3111507.0,Campos Altos/MG,2020-03-23
3118601.0,Contagem/MG,2020-03-23
3137205.0,Lagoa da Prata/MG,2020-03-23
3168705.0,Timóteo/MG,2020-03-23
3204609.0,Santa Teresa/ES,2020-03-23
3205002.0,Serra/ES,2020-03-23
3304904.0,São Gonçalo/RJ,2020-03-23
4104808.0,Cascavel/PR,2020-03-23
4205902.0,Gaspar/SC,2020-03-23
4213500.0,Porto Belo/SC,2020-03-23
4304630.0,Capão da Canoa/RS,2020-03-23
4306205.0,Cruzeiro do Sul/RS,2020-03-23
4313508.0,Osório/RS,2020-03-23
4315602.0,Rio Grande/RS,2020-03-23
4317400.0,Santiago/RS,2020-03-23
4323002.0,Viamão/RS,2020-03-23
5108402.0,Várzea Grande/MT,2020-03-23
1400159.0,Bonfim/RR,2020-03-24
2308104.0,Mauriti/CE,2020-03-24
2908606.0,Conde/BA,2020-03-24
2931350.0,Teixeira de Freitas/BA,2020-03-24
3301009.0,Campos dos Goytacazes/RJ,2020-03-24
3301702.0,Duque de Caxias/RJ,2020-03-24
3306305.0,Volta Redonda/RJ,2020-03-24
4118402.0,Paranavaí/PR,2020-03-24
4127106.0,Telêmaco Borba/PR,2020-03-24
4209409.0,Laguna/SC,2020-03-24
4218004.0,Tijucas/SC,2020-03-24
4300703.0,Anta Gorda/RS,2020-03-24
4303509.0,Camaquã/RS,2020-03-24
4308607.0,Garibaldi/RS,2020-03-24
4314001.0,Paraí/RS,2020-03-24
5108956.0,Nova Monte Verde/MT,2020-03-24
5221858.0,Valparaíso de Goiás/GO,2020-03-24
1500800.0,Ananindeua/PA,2020-03-25
2707503.0,Porto Real do Colégio/AL,2020-03-25
2906204.0,Canarana/BA,2020-03-25
2913606.0,Ilhéus/BA,2020-03-25
2928950.0,São Domingos/BA,2020-03-25
3304201.0,Resende/RJ,2020-03-25
3306107.0,Valença/RJ,2020-03-25
3515004.0,Embu das Artes/SP,2020-03-25
3521408.0,Iracemápolis/SP,2020-03-25
3525904.0,Jundiaí/SP,2020-03-25
3539806.0,Poá/SP,2020-03-25
3543303.0,Ribeirão Pires/SP,2020-03-25
3543907.0,Rio Claro/SP,2020-03-25
3550704.0,São Sebastião/SP,2020-03-25
3552809.0,Taboão da Serra/SP,2020-03-25
3556206.0,Valinhos/SP,2020-03-25
4104303.0,Campo Mourão/PR,2020-03-25
4107603.0,Faxinal/PR,2020-03-25
4203204.0,Camboriú/SC,2020-03-25
4203709.0,Canelinha/SC,2020-03-25
4217006.0,São Ludgero/SC,2020-03-25
4305173.0,Cerro Grande do Sul/RS,2020-03-25
4306601.0,Dom Pedrito/RS,2020-03-25
4309209.0,Gravataí/RS,2020-03-25
4314407.0,Pelotas/RS,2020-03-25
